"","varname","term","AICcdiff","modname","estimate","std.error","df","t.value","p.value","sigma","logLik","BIC","deviance","R2m","R2c","nfix","nparam","modname2","modelformula","randompart","valuecol","var0","var1","var2","var3","varint1","varint2","varint3","nobs","AICc","modname3"
"1","Ca","(Intercept)",0,"Ca_ice_out_doy+graywacke",7,1.1,153,6.55,8.3e-10,1.031,-302,629.8,603.9,0.1496,0.9341,3,3,"vari1+vari2","value_formodel ~ ice_out_doy + graywacke","~1 | park_site","value","0","","","","","","",175,610.1,"vari1vari2"
"2","Ca","graywacke",0,"Ca_ice_out_doy+graywacke",0.034,0.018,19,1.908,0.072,1.031,-302,629.8,603.9,0.1496,0.9341,3,3,"vari1+vari2","value_formodel ~ ice_out_doy + graywacke","~1 | park_site","value","","1","","","","","",175,610.1,"vari1vari2"
"3","Ca","iceout_doy",0,"Ca_ice_out_doy+graywacke",-0.014,0.0028,153,-4.942,2e-06,1.031,-302,629.8,603.9,0.1496,0.9341,3,3,"vari1+vari2","value_formodel ~ ice_out_doy + graywacke","~1 | park_site","value","","","2","","","","",175,610.1,"vari1vari2"
"4","Ca","(Intercept)",0.699999999999932,"Ca_SWE_May_snotel+graywacke",5.5,0.95,153,5.8,3.7e-08,1.035,-302.3,630.5,604.7,0.1521,0.9328,3,3,"vari1+vari2","value_formodel ~ SWE_May_snotel + graywacke","~1 | park_site","value","0","","","","","","",175,610.8,"vari1vari2"
"5","Ca","graywacke",0.699999999999932,"Ca_SWE_May_snotel+graywacke",0.032,0.017,19,1.831,0.083,1.035,-302.3,630.5,604.7,0.1521,0.9328,3,3,"vari1+vari2","value_formodel ~ SWE_May_snotel + graywacke","~1 | park_site","value","","1","","","","","",175,610.8,"vari1vari2"
"6","Ca","SWE",0.699999999999932,"Ca_SWE_May_snotel+graywacke",-0.007,0.0014,153,-4.85,3e-06,1.035,-302.3,630.5,604.7,0.1521,0.9328,3,3,"vari1+vari2","value_formodel ~ SWE_May_snotel + graywacke","~1 | park_site","value","","","2","","","","",175,610.8,"vari1vari2"
"7","Ca","(Intercept)",0.899999999999977,"Ca_ice_out_doy+hydro+graywacke",9.9,2.9,153,3.434,0.00077,1.031,-301.4,633.8,602.8,0.195,0.9345,4,4,"vari1+vari2+vari3","value_formodel ~ ice_out_doy + hydro + graywacke","~1 | park_site","value","0","","","","","","",175,611,"vari1vari2vari3"
"8","Ca","graywacke",0.899999999999977,"Ca_ice_out_doy+hydro+graywacke",0.03,0.017,18,1.728,0.1,1.031,-301.4,633.8,602.8,0.195,0.9345,4,4,"vari1+vari2+vari3","value_formodel ~ ice_out_doy + hydro + graywacke","~1 | park_site","value","","1","","","","","",175,611,"vari1vari2vari3"
"9","Ca","hydro",0.899999999999977,"Ca_ice_out_doy+hydro+graywacke",-1.2,1.2,18,-1.06,0.3,1.031,-301.4,633.8,602.8,0.195,0.9345,4,4,"vari1+vari2+vari3","value_formodel ~ ice_out_doy + hydro + graywacke","~1 | park_site","value","","","2","","","","",175,611,"vari1vari2vari3"
"10","Ca","iceout_doy",0.899999999999977,"Ca_ice_out_doy+hydro+graywacke",-0.014,0.0029,153,-4.922,2.2e-06,1.031,-301.4,633.8,602.8,0.195,0.9345,4,4,"vari1+vari2+vari3","value_formodel ~ ice_out_doy + hydro + graywacke","~1 | park_site","value","","","","3","","","",175,611,"vari1vari2vari3"
"11","Ca","(Intercept)",1.29999999999995,"Ca_ice_out_doy",8,1,153,7.942,4e-13,1.031,-303.7,628,607.3,0.01144,0.9342,2,2,"vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",175,611.4,"vari1"
"12","Ca","iceout_doy",1.29999999999995,"Ca_ice_out_doy",-0.014,0.0028,153,-4.942,2e-06,1.031,-303.7,628,607.3,0.01144,0.9342,2,2,"vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",175,611.4,"vari1"
"13","Ca","(Intercept)",1.60000000000002,"Ca_SWE_May_snotel+hydro+graywacke",8.4,2.8,153,2.995,0.0032,1.035,-301.8,634.5,603.5,0.1984,0.9331,4,4,"vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + hydro + graywacke","~1 | park_site","value","0","","","","","","",175,611.7,"vari1vari2vari3"
"14","Ca","graywacke",1.60000000000002,"Ca_SWE_May_snotel+hydro+graywacke",0.029,0.017,18,1.649,0.12,1.035,-301.8,634.5,603.5,0.1984,0.9331,4,4,"vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + hydro + graywacke","~1 | park_site","value","","1","","","","","",175,611.7,"vari1vari2vari3"
