var,model,k,AICc,R2m,R2c,b0,term1,m1,term2,m2,term3,m3
Temp,3,4,839.4,0.41,0.61,7.8 ± 9,iceoutd,-0.075 ± 0.007***,solarjas,0.0048 ± 0.002*,hydro,-1.5 ± 0.7*
DO,2,3,537.4,0.14,0.14,11 ± 0.5,Temp,-0.17 ± 0.04***,Chl,0.18 ± 0.2,-,-
DO,3,4,536,0.17,0.17,11 ± 0.5,Temp,-0.15 ± 0.04***,days_since_iceout,-0.011 ± 0.006. ,Chl,0.22 ± 0.2
DO,3,4,536.9,0.16,0.16,10 ± 0.7,Temp,-0.16 ± 0.04***,SWE,0.0037 ± 0.002,Chl,0.24 ± 0.2
pH,1,2,269.1,0.14,0.52,7.7 ± 0.1,SWE,-0.0037 ± 6e-04***,-,-,-,-
pH,2,3,270.3,0.16,0.52,7.7 ± 0.2,SWE,-0.0037 ± 6e-04***,grw,0.002 ± 0.002,-,-
pH,2,3,270.9,0.15,0.52,7.9 ± 0.4,SWE,-0.0037 ± 6e-04***,hydro,-0.076 ± 0.2,-,-
pH,2,3,271,0.14,0.52,7.8 ± 0.2,SWE,-0.0037 ± 6e-04***,vol,-3.4e-07 ± 1e-06,-,-
Secchi,2,3,477,0.04,0.9,6.4 ± 0.8,SWE,0.0081 ± 0.002***,Chl,-0.22 ± 0.1,-,-
Chl,2,3,337.4,0.11,0.33,0.03 ± 0.3,TDN,8.7 ± 3**,Temp,0.0044 ± 0.02,-,-
Chl,3,4,338.1,0.11,0.32,0.37 ± 0.4,TDN,7.1 ± 3*,SWE,-0.0014 ± 0.001,Temp,0.00061 ± 0.02
Chl,3,4,338.2,0.15,0.34,0.38 ± 0.4,TDN,8 ± 3**,solardec,-0.001 ± 9e-04,Temp,0.0052 ± 0.02
Chl,3,4,339,0.11,0.32,0.61 ± 0.8,TDN,7.7 ± 3*,iceoutd,-0.0022 ± 0.003,Temp,-0.0046 ± 0.02
Chl,3,4,339.1,0.11,0.32,0.018 ± 0.3,TDN,8 ± 3**,days_since_iceout,0.0018 ± 0.003,Temp,8e-04 ± 0.02
